Metric	Value
Method	LSA_GPU_Kmeans
Nb_Discours	9984
Nb_Presidents	12
Nb_Paragraphs	345491
Nb_Topics	15
Execution_Time_Sec	9.75
CPU_Usage_Percent	0.00
Memory_Usage_Percent	10.33
GPU_Usage_Percent	0.00
GPU_Power_Watts	104.21

Topic_ID	Nb_Paragraphs	Top_Words
1	1213	사랑하는 (affectueux) | 내외 (Intérieur et extérieur) | 귀빈 (VIP) | 마음 (esprit) | 참석하신 (assisté) | 환영합니다 (accueillir) | 여러분을 (tout le monde) | 나라 (pays) | 전합니다 (Je vous le dis) | 자리에 (en place)
2	46144	하는 (faire) | 것은 (Le truc c'est) | 우리가 (nous) | 것이 (C'est) | 것을 (que) | 있는 (présent) | 것이다 (volonté) | 하고 (faire) | 모든 (chaque) | 그러나 (cependant)
3	14061	합니다 (faire) | 우리 (nous) | 우리는 (nous sommes) | 위해서는 (Pour) | 나가야 (je dois sortir) | 있는 (présent) | 해야 (devoir) | 이제 (maintenant) | 되어야 (Devrait être) | 함께 (ensemble)
4	3520	국민 (personnes) | 여러분 (tout le monde) | 존경하는 (respectueux) | 사랑하는 (affectueux) | 그리고 (et) | 안녕하십니까 (Bonjour) | 의원 (membre) | 내외 (Intérieur et extérieur) | 귀빈 (VIP) | 국회의원 (député)
5	28127	있습니다 (il y a) | 우리 (nous) | 지금 (maintenant) | 있는 (présent) | 새로운 (nouveau) | 세계 (monde) | 우리는 (nous sommes) | 위해 (pour) | 이제 (maintenant) | 많은 (beaucoup)
6	57173	여러분의 (ton) | 오늘 (aujourd'hui) | 위해 (pour) | 나는 (Je suis) | 함께 (ensemble) | 바랍니다 (s'il te plaît) | 것을 (que) | 바입니다 (C'est un bar) | 위한 (pour) | 또한 (aussi)
7	6069	국민 (personnes) | 國民 (les gens de la campagne) | 모두가 (tout le monde) | 우리 (nous) | 여러분의 (ton) | 것입니다 (volonté) | 합니다 (faire) | 함께 (ensemble) | 있는 (présent) | 여러분께 (À tout le monde)
8	25504	우리는 (nous sommes) | 우리의 (notre) | 있읍니다 (Il y a) | 이제 (maintenant) | 세계 (monde) | 이러한 (tel) | 그러나 (cependant) | 되었습니다 (C'est fait) | 것입니다 (volonté) | 지금 (maintenant)
9	23511	우리 (nous) | 것입니다 (volonté) | 있는 (présent) | 국민의 (du peuple) | 모두 (chaque) | 나라의 (du pays) | 나라 (pays) | 민족의 (national) | 것을 (que) | 것은 (Le truc c'est)
10	18532	힘찬 (fougueux) | 때도 (Même quand) | 등의 (etc.) | 등이 (etc.) | 디지털 (numérique) | 딛고 (Enjamber) | 따뜻한 (chaud) | 따라 (selon) | 따라서 (ainsi) | 따른 (selon)
11	62228	감사합니다 (merci) | 있는 (présent) | 대통령이승만박사담화집 (Collection de discours présidentiels du Dr Syngman Rhee) | 대통령 (président) | 그리고 (et) | 각하 (congédiement) | 공보실 (Bureau des affaires publiques) | 1953 (1953) | 공보처 (Bureau d'information publique) | 존경하는 (respectueux)
12	16662	힘찬 (fougueux) | 때도 (Même quand) | 등의 (etc.) | 등이 (etc.) | 디지털 (numérique) | 딛고 (Enjamber) | 따뜻한 (chaud) | 따라 (selon) | 따라서 (ainsi) | 따른 (selon)
13	13229	여러분 (tout le monde) | 귀빈 (VIP) | 존경하는 (respectueux) | 그리고 (et) | 내외 (Intérieur et extérieur) | 의원 (membre) | 동포 (compatriotes) | 내외귀빈 (invités de marque) | 사랑하는 (affectueux) | 반갑습니다 (Ravi de vous rencontrer)
14	3334	친애하는 (cher) | 여러분 (tout le monde) | 국민 (personnes) | 졸업생 (diplômé) | 장병 (soldat) | 그리고 (et) | 전국의 (partout dans le pays) | 동포 (compatriotes) | 동지 (camarades) | 경찰관 (policier)
15	26184	것입니다 (volonté) | 있는 (présent) | 나갈 (sortir) | 있을 (Il y aura) | 정부는 (Le gouvernement) | 더욱 (plus) | 위한 (pour) | 우리의 (notre) | 모든 (chaque) | 우리가 (nous)
