Metric	Value
Method	LSA_CPU_Kmeans
Nb_Discours	8963
Nb_Presidents	11
Nb_Paragraphs	337910
Nb_Topics	15
Execution_Time_Sec	15.66
CPU_Usage_Percent	0.00
Memory_Usage_Percent	3.34
GPU_Usage_Percent	0.00
GPU_Power_Watts	10.69

Topic_ID	Nb_Paragraphs	Top_Words
1	4156	감사합니다 | 주셔서 | 대단히 | 여러분 | 기원합니다 | 여러분의 | 다시 | 한번 | 오늘 | 모두의
2	121394	대통령 | 각하 | 국민 | 대통령이승만박사담화집 | 존경하는 | 공보실 | 1953 | 공보처 | 총리 | 내외분
3	24826	하는 | 것은 | 우리가 | 것이 | 하고 | 그러나 | 것이다 | 없습니다 | 것을 | 이런
4	14150	위한 | 위해 | 정부는 | 있도록 | 더욱 | 바랍니다 | 통해 | 특히 | 이를 | 나가겠습니다
5	21865	있습니다 | 우리 | 지금 | 새로운 | 세계 | 되고 | 이제 | 위해 | 많은 | 한국은
6	19740	것입니다 | 나갈 | 있을 | 정부는 | 더욱 | 위한 | 우리의 | 있도록 | 모든 | 대한
7	13273	또한 | 지난 | 세계 | 새로운 | 되었습니다 | 10 | 우리는 | 이제 | 우리의 | 왔습니다
8	18184	여러분의 | 오늘 | 함께 | 진심으로 | 위해 | 바입니다 | 다시 | 기원합니다 | 축하합니다 | 바랍니다
9	15963	여러분 | 국민 | 존경하는 | 친애하는 | 귀빈 | 사랑하는 | 내외 | 의원 | 동포 | 그리고
10	8466	그리고 | 여러분 | 귀빈 | 것입니다 | 내외 | 우리 | 내외귀빈 | 있습니다 | 위해 | 발전
11	15011	있는 | 것입니다 | 우리 | 우리가 | 있습니다 | 것은 | 지금 | 하고 | 것이 | 우리의
12	17532	것을 | 나는 | 생각합니다 | 모든 | 대한 | 매우 | 많은 | 바입니다 | 저는 | 것으로
13	12806	우리는 | 우리의 | 있읍니다 | 이제 | 것입니다 | 지금 | 그러나 | 하겠읍니다 | 우리가 | 이러한
14	12074	합니다 | 우리 | 우리는 | 위해서는 | 나가야 | 해야 | 있는 | 이제 | 되어야 | 함께
15	18470	우리 | 것입니다 | 모두 | 국민의 | 나라의 | 모두가 | 나라 | 민족의 | 국민 | 것을
