Metric	Value
Method	LDA
Nb_Discours	8963
Nb_Presidents	11
Nb_Paragraphs	337910
Nb_Topics	15
Execution_Time_Sec	578.58
CPU_Usage_Percent	0.00
Memory_Usage_Percent	3.12
GPU_Usage_Percent	0.00
GPU_Power_Watts	10.67

Topic_ID	Nb_Paragraphs	Top_Words
1	28168	이번 | 평화와 | 것입니다 | 것으로 | 기대합니다 | 우리 | 더욱 | 믿습니다 | 바랍니다 | 되기를
2	30081	우리 | 감사합니다 | 있읍니다 | 동안 | 여러 | 가지 | 같이 | 지난 | 있는 | 경제
3	33977	것입니다 | 우리는 | 우리의 | 위한 | 노력을 | 이를 | 북한의 | 더욱 | 북한 | 또한
4	21839	우리 | 것이다 | 것을 | 우리가 | 모든 | 것이 | 것은 | 하는 | 것입니다 | 있는
5	31347	한국의 | 지난 | 양국 | 한국은 | 한국 | 아시아 | 있습니다 | 왔습니다 | 했습니다 | 미국
6	38321	것입니다 | 정부는 | 있도록 | 바랍니다 | 위해 | 위한 | 있습니다 | 적극 | 있는 | 더욱
7	35926	생각합니다 | 있습니다 | 이런 | 하고 | 대통령 | 있는 | 것이 | 때문에 | 그런 | 하는
8	39235	우리 | 국민의 | 위해 | 국민 | 저는 | 함께 | 모두가 | 힘을 | 모두 | 나라를
9	35842	합니다 | 새로운 | 이제 | 것입니다 | 우리 | 우리는 | 함께 | 위해서는 | 시대를 | 되어야
10	26652	오늘 | 다시 | 여러분의 | 진심으로 | 드립니다 | 깊은 | 한번 | 말씀을 | 기원합니다 | 주신
11	43640	있습니다 | 세계 | 우리 | 지금 | 있는 | 우리는 | 가장 | 많은 | 되었습니다 | 이제
12	30431	것입니다 | 대한 | 사회 | 따라 | 있을 | 그리고 | 국민의 | 모든 | 정치 | 있는
13	24554	여러분 | 국민 | 그리고 | 존경하는 | 친애하는 | 귀빈 | 내외 | 사랑하는 | 자리에 | 각하
14	28590	것을 | 바입니다 | 나는 | 여러분의 | 본인은 | 있는 | 여러분은 | 오늘 | 더불어 | 같은
15	43610	것입니다 | 있는 | 것은 | 우리가 | 하는 | 우리 | 그러나 | 없습니다 | 것이 | 없는
