Metric	Value
Method	LSA_GPU_Kmeans
Nb_Discours	9984
Nb_Presidents	12
Nb_Paragraphs	345491
Nb_Topics	15
Execution_Time_Sec	9.75
CPU_Usage_Percent	0.00
Memory_Usage_Percent	10.33
GPU_Usage_Percent	0.00
GPU_Power_Watts	104.21

Topic_ID	Nb_Paragraphs	Top_Words
1	1213	사랑하는 | 내외 | 귀빈 | 마음 | 참석하신 | 환영합니다 | 여러분을 | 나라 | 전합니다 | 자리에
2	46144	하는 | 것은 | 우리가 | 것이 | 것을 | 있는 | 것이다 | 하고 | 모든 | 그러나
3	14061	합니다 | 우리 | 우리는 | 위해서는 | 나가야 | 있는 | 해야 | 이제 | 되어야 | 함께
4	3520	국민 | 여러분 | 존경하는 | 사랑하는 | 그리고 | 안녕하십니까 | 의원 | 내외 | 귀빈 | 국회의원
5	28127	있습니다 | 우리 | 지금 | 있는 | 새로운 | 세계 | 우리는 | 위해 | 이제 | 많은
6	57173	여러분의 | 오늘 | 위해 | 나는 | 함께 | 바랍니다 | 것을 | 바입니다 | 위한 | 또한
7	6069	국민 | 國民 | 모두가 | 우리 | 여러분의 | 것입니다 | 합니다 | 함께 | 있는 | 여러분께
8	25504	우리는 | 우리의 | 있읍니다 | 이제 | 세계 | 이러한 | 그러나 | 되었습니다 | 것입니다 | 지금
9	23511	우리 | 것입니다 | 있는 | 국민의 | 모두 | 나라의 | 나라 | 민족의 | 것을 | 것은
10	18532	힘찬 | 때도 | 등의 | 등이 | 디지털 | 딛고 | 따뜻한 | 따라 | 따라서 | 따른
11	62228	감사합니다 | 있는 | 대통령이승만박사담화집 | 대통령 | 그리고 | 각하 | 공보실 | 1953 | 공보처 | 존경하는
12	16662	힘찬 | 때도 | 등의 | 등이 | 디지털 | 딛고 | 따뜻한 | 따라 | 따라서 | 따른
13	13229	여러분 | 귀빈 | 존경하는 | 그리고 | 내외 | 의원 | 동포 | 내외귀빈 | 사랑하는 | 반갑습니다
14	3334	친애하는 | 여러분 | 국민 | 졸업생 | 장병 | 그리고 | 전국의 | 동포 | 동지 | 경찰관
15	26184	것입니다 | 있는 | 나갈 | 있을 | 정부는 | 더욱 | 위한 | 우리의 | 모든 | 우리가
