Metric	Value
Method	LSA_GPU_Kmeans
Nb_Discours	8963
Nb_Presidents	11
Nb_Paragraphs	337910
Nb_Topics	15
Execution_Time_Sec	9.39
CPU_Usage_Percent	0.00
Memory_Usage_Percent	10.25
GPU_Usage_Percent	0.00
GPU_Power_Watts	63.34

Topic_ID	Nb_Paragraphs	Top_Words
1	9625	그리고 | 여러분 | 귀빈 | 내외 | 것입니다 | 우리 | 내외귀빈 | 발전 | 번영 | 자리에
2	13332	여러분 | 친애하는 | 존경하는 | 귀빈 | 내외 | 동포 | 의원 | 사랑하는 | 졸업생 | 안녕하십니까
3	56915	감사합니다 | 합니다 | 대통령 | 각하 | 존경하는 | 총리 | 내외분 | 위해서는 | 나가야 | 되어야
4	37863	여러분의 | 위해 | 오늘 | 함께 | 바랍니다 | 진심으로 | 위한 | 다시 | 또한 | 나는
5	17404	힘찬 | 등의 | 뒤에 | 드리고 | 드리는 | 드립니다 | 든든한 | 듣고 | 들고 | 들어
6	30285	것을 | 생각합니다 | 나는 | 대한 | 모든 | 특히 | 매우 | 많은 | 저는 | 것으로
7	24471	있습니다 | 우리 | 지금 | 새로운 | 세계 | 위해 | 이제 | 한국은 | 되고 | 많은
8	21361	것입니다 | 나갈 | 정부는 | 있을 | 더욱 | 위한 | 있도록 | 우리의 | 위해 | 모든
9	20400	우리 | 것입니다 | 모두 | 국민의 | 합니다 | 나라의 | 나라 | 민족의 | 모두가 | 함께
10	9492	국민 | 여러분 | 존경하는 | 친애하는 | 國民 | 사랑하는 | 모두가 | 우리 | 여러분의 | 그리고
11	6637	있는 | 것입니다 | 우리 | 우리가 | 우리의 | 것은 | 우리는 | 모든 | 이러한 | 지금
12	11658	있는 | 우리 | 있습니다 | 것은 | 합니다 | 우리가 | 지금 | 생각합니다 | 하고 | 것이
13	24476	우리는 | 우리의 | 이제 | 있읍니다 | 지난 | 세계 | 지금 | 것입니다 | 그러나 | 있습니다
14	23538	힘찬 | 등의 | 뒤에 | 드리고 | 드리는 | 드립니다 | 든든한 | 듣고 | 들고 | 들어
15	30453	하는 | 것은 | 우리가 | 것이 | 하고 | 그러나 | 것이다 | 것을 | 이런 | 없습니다
