Metric	Value
Method	LDA
Nb_Discours	9984
Nb_Presidents	12
Nb_Paragraphs	345491
Nb_Topics	15
Execution_Time_Sec	718.71
CPU_Usage_Percent	0.00
Memory_Usage_Percent	1.79
GPU_Usage_Percent	0.00
GPU_Power_Watts	10.71

Topic_ID	Nb_Paragraphs	Top_Words
1	19065	여러분 (tout le monde) | 여러분의 (ton) | 그리고 (et) | 기원합니다 (J'espère) | 귀빈 (VIP) | 되기를 (être) | 바랍니다 (s'il te plaît) | 동포 (compatriotes) | 자리에 (en place) | 내외 (Intérieur et extérieur)
2	26576	것이다 (volonté) | 것을 (que) | 우리 (nous) | 우리가 (nous) | 것은 (Le truc c'est) | 모든 (chaque) | 것이 (C'est) | 하는 (faire) | 있는 (présent) | 것이니 (Parce que c'est)
3	33425	있는 (présent) | 것입니다 (volonté) | 우리 (nous) | 하는 (faire) | 우리가 (nous) | 여러 (plusieurs) | 가지 (aubergine) | 있읍니다 (Il y a) | 앞으로 (désormais) | 것은 (Le truc c'est)
4	18457	여러분 (tout le monde) | 국민 (personnes) | 존경하는 (respectueux) | 친애하는 (cher) | 그리고 (et) | 사랑하는 (affectueux) | 의원 (membre) | 1953 (1953) | 공보처 (Bureau d'information publique) | 대통령이승만박사담화집 (Collection de discours présidentiels du Dr Syngman Rhee)
5	38013	것입니다 (volonté) | 위한 (pour) | 우리의 (notre) | 우리는 (nous sommes) | 위하여 (pour) | 이를 (Ce) | 위해 (pour) | 평화와 (la paix et) | 평화를 (paix) | 또한 (aussi)
6	21552	여러분의 (ton) | 여러분이 (Tout le monde) | 드립니다 (Nous vous le donnons) | 깊은 (profond) | 말씀을 (dire les mots) | 바입니다 (C'est un bar) | 주신 (donné) | 위해 (pour) | 여러분께 (À tout le monde) | 여러분에게 (À vous tous)
7	42963	합니다 (faire) | 새로운 (nouveau) | 있습니다 (il y a) | 우리는 (nous sommes) | 것입니다 (volonté) | 이제 (maintenant) | 함께 (ensemble) | 우리 (nous) | 시대를 (ère) | 미래를 (l'avenir)
8	35183	것입니다 (volonté) | 있도록 (de sorte que) | 바랍니다 (s'il te plaît) | 정부는 (Le gouvernement) | 위해 (pour) | 나갈 (sortir) | 더욱 (plus) | 노력을 (effort) | 하겠습니다 (je le ferai) | 함께 (ensemble)
9	28568	감사합니다 (merci) | 양국 (les deux pays) | 더욱 (plus) | 같이 (ensemble) | 문화 (culture) | 우리 (nous) | 관계를 (relation) | 경제 (économie) | 정치 (politique) | 분야에서 (dans le champ)
10	28732	것을 (que) | 오늘 (aujourd'hui) | 다시 (encore) | 나는 (Je suis) | 바입니다 (C'est un bar) | 매우 (très) | 생각합니다 (Je pense) | 함께 (ensemble) | 한번 (une fois) | 진심으로 (sincèrement)
11	38889	세계 (monde) | 한국의 (coréen) | 있습니다 (il y a) | 지난 (passé) | 한국은 (La Corée est) | 가장 (la plupart) | 것입니다 (volonté) | 되었습니다 (C'est fait) | 한국 (Corée) | 아시아 (Asie)
12	36525	생각합니다 (Je pense) | 대통령 (président) | 있습니다 (il y a) | 이런 (ce) | 그런 (que) | 저는 (Je suis) | 것이 (C'est) | 하고 (faire) | 때문에 (parce que) | 그래서 (donc)
13	41198	있습니다 (il y a) | 있는 (présent) | 지금 (maintenant) | 많은 (beaucoup) | 대한 (pour) | 있고 (Il y a) | 것입니다 (volonté) | 최근 (récent) | 크게 (grand) | 경제의 (économique)
14	44427	것입니다 (volonté) | 그러나 (cependant) | 있는 (présent) | 것은 (Le truc c'est) | 없습니다 (n'existe pas) | 없는 (Non) | 우리는 (nous sommes) | 어느 (n'importe lequel) | 있을 (Il y aura) | 우리의 (notre)
15	44530	우리 (nous) | 국민의 (du peuple) | 것입니다 (volonté) | 우리의 (notre) | 바로 (dès que) | 민족의 (national) | 있는 (présent) | 나라의 (du pays) | 국민은 (Les gens) | 우리는 (nous sommes)
