Metric	Value
Method	LDA
Nb_Discours	9984
Nb_Presidents	12
Nb_Paragraphs	345491
Nb_Topics	15
Execution_Time_Sec	372.78
CPU_Usage_Percent	0.00
Memory_Usage_Percent	2.69
GPU_Usage_Percent	0.00
GPU_Power_Watts	10.66

Topic_ID	Nb_Paragraphs	Top_Words
1	21931	여러분의 (ton) | 바랍니다 (s'il te plaît) | 이번 (cette fois) | 여러분 (tout le monde) | 기원합니다 (J'espère) | 다시 (encore) | 귀빈 (VIP) | 되기를 (être) | 자리에 (en place) | 기대합니다 (J'ai hâte d'y être)
2	25334	것이다 (volonté) | 우리 (nous) | 것을 (que) | 우리가 (nous) | 것은 (Le truc c'est) | 모든 (chaque) | 것이 (C'est) | 것이니 (Parce que c'est) | 것입니다 (volonté) | 하는 (faire)
3	35635	하는 (faire) | 있는 (présent) | 것입니다 (volonté) | 하고 (faire) | 우리가 (nous) | 우리 (nous) | 가지 (aubergine) | 것이 (C'est) | 많이 (beaucoup) | 여러 (plusieurs)
4	23007	여러분 (tout le monde) | 국민 (personnes) | 그리고 (et) | 존경하는 (respectueux) | 친애하는 (cher) | 사랑하는 (affectueux) | 의원 (membre) | 모두가 (tout le monde) | 지도자 (directeur) | 경제인 (femmes d'affaires)
5	37136	것입니다 (volonté) | 위한 (pour) | 나갈 (sortir) | 같은 (même) | 우리의 (notre) | 또한 (aussi) | 위해 (pour) | 이와 (Avec ça) | 이를 (Ce) | 위하여 (pour)
6	40917	것입니다 (volonté) | 있는 (présent) | 우리의 (notre) | 우리는 (nous sommes) | 모든 (chaque) | 것을 (que) | 바로 (dès que) | 이러한 (tel) | 합니다 (faire) | 국민의 (du peuple)
7	40681	새로운 (nouveau) | 합니다 (faire) | 우리 (nous) | 있습니다 (il y a) | 함께 (ensemble) | 이제 (maintenant) | 우리는 (nous sommes) | 것입니다 (volonté) | 시대를 (ère) | 미래를 (l'avenir)
8	34948	것입니다 (volonté) | 있도록 (de sorte que) | 정부는 (Le gouvernement) | 위해 (pour) | 바랍니다 (s'il te plaît) | 노력을 (effort) | 최선을 (Faites de votre mieux) | 하겠습니다 (je le ferai) | 더욱 (plus) | 우리 (nous)
9	37152	지난 (passé) | 우리 (nous) | 감사합니다 (merci) | 우리는 (nous sommes) | 동안 (pendant) | 왔습니다 (est venu) | 있습니다 (il y a) | 많은 (beaucoup) | 있었습니다 (Il y avait) | 국민은 (?)
10	31635	오늘 (aujourd'hui) | 것을 (que) | 바입니다 (C'est un bar) | 나는 (Je suis) | 여러분의 (ton) | 깊은 (profond) | 진심으로 (sincèrement) | 드립니다 (Nous vous le donnons) | 본인은 (Je suis) | 말씀을 (dire les mots)
11	37047	있습니다 (il y a) | 세계 (monde) | 것입니다 (volonté) | 한국은 (La Corée est) | 가장 (la plupart) | 아시아 (?) | 한국의 (coréen) | 되었습니다 (C'est fait) | 있는 (présent) | 세계의 (du monde)
12	28558	생각합니다 (Je pense) | 매우 (très) | 양국 (les deux pays) | 좋은 (bien) | 저는 (Je suis) | 어느 (n'importe lequel) | 중요한 (important) | 이번 (cette fois) | 했습니다 (je l'ai fait) | 특히 (en particulier)
13	35171	있습니다 (il y a) | 있는 (présent) | 대한 (pour) | 대해 (à propos) | 것으로 (comme) | 북한의 (Corée du Nord) | 최근 (?) | 알고 (savoir) | 대통령 (président) | 지금 (maintenant)
14	37844	것입니다 (volonté) | 그러나 (cependant) | 없습니다 (n'existe pas) | 것은 (?) | 대통령 (président) | 없는 (Non) | 때문에 (parce que) | 것이 (C'est) | 있습니다 (il y a) | 결코 (jamais)
15	34351	우리 (nous) | 있읍니다 (Il y a) | 나라의 (du pays) | 경제 (économie) | 민족의 (national) | 사회 (société) | 우리의 (notre) | 대통령이승만박사담화집 (Collection de discours du président Dr Syngman Rhee) | 아니라 (pas) | 같이 (ensemble)
