Metric	Value
Method	LSA_CPU_Kmeans
Nb_Discours	9984
Nb_Presidents	12
Nb_Paragraphs	345491
Nb_Topics	15
Execution_Time_Sec	16.40
CPU_Usage_Percent	0.00
Memory_Usage_Percent	3.22
GPU_Usage_Percent	0.00
GPU_Power_Watts	10.72

Topic_ID	Nb_Paragraphs	Top_Words
1	120245	대통령 (président) | 각하 (congédiement) | 국민 (personnes) | 존경하는 (respectueux) | 총리 (Premier ministre) | 내외분 (Intérieur et extérieur) | 친애하는 (cher) | 모두가 (tout le monde) | 대한민국 (Corée) | 하는 (faire)
2	24656	하는 (faire) | 것은 (Le truc c'est) | 우리가 (nous) | 것이 (C'est) | 것이다 (volonté) | 하고 (faire) | 것을 (que) | 이런 (ce) | 해서 (Donc) | 으로 (par)
3	20121	것을 (que) | 생각합니다 (Je pense) | 모든 (chaque) | 대한 (pour) | 나는 (Je suis) | 많은 (beaucoup) | 이러한 (tel) | 것으로 (comme) | 같은 (même) | 대통령 (président)
4	23114	있습니다 (il y a) | 우리 (nous) | 지금 (maintenant) | 새로운 (nouveau) | 세계 (monde) | 되고 (devenir) | 이제 (maintenant) | 있는 (présent) | 많은 (beaucoup) | 우리는 (nous sommes)
5	16023	여러분 (tout le monde) | 국민 (personnes) | 존경하는 (respectueux) | 친애하는 (cher) | 귀빈 (VIP) | 사랑하는 (affectueux) | 내외 (Intérieur et extérieur) | 동포 (compatriotes) | 의원 (membre) | 그리고 (et)
6	20498	것입니다 (volonté) | 나갈 (sortir) | 있을 (Il y aura) | 정부는 (Le gouvernement) | 더욱 (plus) | 위한 (pour) | 우리의 (notre) | 모든 (chaque) | 있도록 (de sorte que) | 것은 (Le truc c'est)
7	20922	여러분의 (ton) | 오늘 (aujourd'hui) | 나는 (Je suis) | 바입니다 (C'est un bar) | 것을 (que) | 진심으로 (sincèrement) | 다시 (encore) | 바랍니다 (s'il te plaît) | 함께 (ensemble) | 기원합니다 (J'espère)
8	12282	합니다 (faire) | 우리 (nous) | 우리는 (nous sommes) | 위해서는 (Pour) | 나가야 (je dois sortir) | 해야 (devoir) | 이제 (maintenant) | 있는 (présent) | 되어야 (Devrait être) | 함께 (ensemble)
9	4158	감사합니다 (merci) | 대단히 (très) | 여러분 (tout le monde) | 기원합니다 (J'espère) | 여러분의 (ton) | 다시 (encore) | 한번 (une fois) | 오늘 (aujourd'hui) | 모두의 (tout le monde) | 정말 (vraiment)
10	21421	위해 (pour) | 위한 (pour) | 또한 (aussi) | 지난 (passé) | 정부는 (Le gouvernement) | 새로운 (nouveau) | 더욱 (plus) | 통해 (à travers) | 있도록 (de sorte que) | 함께 (ensemble)
11	19311	우리 (nous) | 것입니다 (volonté) | 모두 (chaque) | 국민의 (du peuple) | 나라의 (du pays) | 모두가 (tout le monde) | 나라 (pays) | 민족의 (national) | 것을 (que) | 함께 (ensemble)
12	17431	우리는 (nous sommes) | 우리의 (notre) | 있읍니다 (Il y a) | 이제 (maintenant) | 세계 (monde) | 것입니다 (volonté) | 그러나 (cependant) | 지금 (maintenant) | 되었습니다 (C'est fait) | 하겠읍니다 (je le ferai)
13	8584	그리고 (et) | 여러분 (tout le monde) | 귀빈 (VIP) | 것입니다 (volonté) | 내외 (Intérieur et extérieur) | 우리 (nous) | 있습니다 (il y a) | 내외귀빈 (invités de marque) | 발전 (production d'électricité) | 번영 (prospérité)
14	1668	대통령이승만박사담화집 (Collection de discours du président Dr Syngman Rhee) | 공보실 (Bureau des affaires publiques) | 1953 (1953) | 공보처 (Bureau d'information publique) | 1956 (1956) | 1959 (1959) | 15 (15) | 여러분에게 (À vous tous) | 바랍니다 (s'il te plaît) | 방안을 (plan)
15	15057	있는 (présent) | 것입니다 (volonté) | 우리 (nous) | 우리가 (nous) | 것은 (Le truc c'est) | 지금 (maintenant) | 하고 (faire) | 것이 (C'est) | 우리의 (notre) | 있읍니다 (Il y a)
